Date,APLD_Close,APLD_Volume,Title,Summary,Sentiment,Date Published
2024-09-06 04:00:00,4.550000190734863,27902200,Gold Moves Higher; Science Applications International Posts Upbeat Earnings - ChargePoint Hldgs  ( NYSE:CHPT ) ,"U.S. stocks traded mixed toward the end of trading, with the Nasdaq Composite gaining around 0.5% on Thursday. The Dow traded down 0.36% to 40,828.19 while the NASDAQ rose 0.53% to 17,174.66. The S&P 500 also fell, dropping, 0.08% to 5,515.76. Consumer discretionary shares climbed by 1.4% on ...",0.17845427059712773,2024-09-05 18:30:35
2024-09-05 04:00:00,5.369999885559082,149889900,Applied Digital Issues $53.2 Million Convertible Preferred Stock to Advance HPC Data Center Project and Accelerate Growth - Applied Digital  ( NASDAQ:APLD ) ,"DALLAS, Aug. 30, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation APLD ( ""Applied Digital"" or the ""Company"" ) , a designer, builder, and operator of next-generation digital infrastructure designed for High-Performance Computing ( ""HPC"" ) applications, today announced it has entered into a ...",0.14273998488284204,2024-08-30 20:05:00
2024-09-04 04:00:00,3.240000009536743,5094900,Applied Digital Issues $53.2 Million Convertible Preferred Stock to Advance HPC Data Center Project and Accelerate Growth - Applied Digital  ( NASDAQ:APLD ) ,"DALLAS, Aug. 30, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation APLD ( ""Applied Digital"" or the ""Company"" ) , a designer, builder, and operator of next-generation digital infrastructure designed for High-Performance Computing ( ""HPC"" ) applications, today announced it has entered into a ...",0.10702569916855631,2024-08-30 20:05:00
2024-09-03 04:00:00,3.150000095367432,6437900,Applied Digital Issues $53.2 Million Convertible Preferred Stock to Advance HPC Data Center Project and Accelerate Growth - Applied Digital  ( NASDAQ:APLD ) ,"DALLAS, Aug. 30, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation APLD ( ""Applied Digital"" or the ""Company"" ) , a designer, builder, and operator of next-generation digital infrastructure designed for High-Performance Computing ( ""HPC"" ) applications, today announced it has entered into a ...",0.07131141345427058,2024-08-30 20:05:00
2024-08-30 04:00:00,3.650000095367432,12775300,"Bitcoin And Ethereum Recover From FTX Collapse, MicroStrategy Outperforms; Nvidia Pre-Earnings Showdown Spurs Trading - Top Headlines Today While US Slept","Donald Trump's Fourth NFT Collection Has Generated Over $2M In Sales In Just 1 Day Bitcoin, Ethereum Have Left FTX Collapse Behind, But MicroStrategy Has Outperformed: Report Nvidia ETFs Split In Pre-Market After Jensen Huang-Led Chip Giant Exceeds Q2 Expectations",0.048862433862433864,2024-08-29 14:08:05
2024-08-29 04:00:00,3.819999933242798,9606500,"Applied Digital Corporation  ( APLD )  Reports Q4 Loss, Tops Revenue Estimates","Applied Digital Corporation (APLD) delivered earnings and revenue surprises of -126.09% and 2.34%, respectively, for the quarter ended May 2024. Do the numbers hold clues to what lies ahead for the stock?",0.031005291005291,2024-08-28 21:30:02
2024-08-28 04:00:00,4.409999847412109,6291600,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.015978835978835985,2024-08-20 20:15:00
2024-08-27 04:00:00,4.730000019073486,3801200,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.060000000000000005,2024-08-20 20:15:00
2024-08-26 04:00:00,4.920000076293945,3890500,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.08285714285714287,2024-08-20 20:15:00
2024-08-23 04:00:00,4.550000190734863,5238200,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.10571428571428572,2024-08-20 20:15:00
2024-08-22 04:00:00,4.090000152587891,2340400,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.1285714285714286,2024-08-20 20:15:00
2024-08-21 04:00:00,4.190000057220459,4415800,"2024 Gateway Conference to Feature AI, Blockchain, and Digital Infrastructure Track on September 5th - Applied Digital  ( NASDAQ:APLD ) , Bit Digital  ( NASDAQ:BTBT ) ","NEWPORT BEACH, Calif., Aug. 20, 2024 ( GLOBE NEWSWIRE ) -- Gateway Group ( ""Gateway"" ) , a leading financial communications and digital media advisory firm, today announced the presenting company lineup for the Artificial Intelligence ( AI ) , Blockchain, and Digital Infrastructure Track at the ...",-0.13714285714285715,2024-08-20 20:15:00
2024-08-20 04:00:00,4.03000020980835,1990500,"BTCS Inc.  ( BTCS )  Reports Q2 Loss, Tops Revenue Estimates","BTCS Inc. (BTCS) delivered earnings and revenue surprises of 0% and 40.25%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.13714285714285715,2024-08-19 22:35:03
2024-08-19 04:00:00,4.110000133514404,2675600,"Bitcoin Depot Inc.  ( BTM )  Reports Q2 Loss, Tops Revenue Estimates","Bitcoin Depot Inc. (BTM) delivered earnings and revenue surprises of -533.33% and 9.81%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.1142857142857143,2024-08-15 22:35:02
2024-08-16 04:00:00,4.010000228881836,4056500,"Bitcoin Depot Inc.  ( BTM )  Reports Q2 Loss, Tops Revenue Estimates","Bitcoin Depot Inc. (BTM) delivered earnings and revenue surprises of -533.33% and 9.81%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.09142857142857143,2024-08-15 22:35:02
2024-08-15 04:00:00,4.0,4357400,"Sachem Capital Corp.  ( SACH )  Reports Q2 Loss, Misses Revenue Estimates","Sachem Capital (SACH) delivered earnings and revenue surprises of -181.82% and 6.16%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.06857142857142857,2024-08-14 12:20:04
2024-08-14 04:00:00,3.839999914169312,2107900,Invesco Mortgage Capital  ( IVR )  Q2 Earnings Beat Estimates,"Invesco Mortgage Capital (IVR) delivered earnings and revenue surprises of 14.67% and 6.85%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.04571428571428571,2024-08-08 21:50:06
2024-08-13 04:00:00,3.950000047683716,2255100,Invesco Mortgage Capital  ( IVR )  Q2 Earnings Beat Estimates,"Invesco Mortgage Capital (IVR) delivered earnings and revenue surprises of 14.67% and 6.85%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.022857142857142857,2024-08-08 21:50:06
2024-08-12 04:00:00,3.9800000190734863,3519600,Invesco Mortgage Capital  ( IVR )  Q2 Earnings Beat Estimates,"Invesco Mortgage Capital (IVR) delivered earnings and revenue surprises of 14.67% and 6.85%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",0.0,2024-08-08 21:50:06
2024-08-09 04:00:00,3.900000095367432,6672900,Invesco Mortgage Capital  ( IVR )  Q2 Earnings Beat Estimates,"Invesco Mortgage Capital (IVR) delivered earnings and revenue surprises of 14.67% and 6.85%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",0.0,2024-08-08 21:50:06
2024-08-08 04:00:00,4.139999866485596,3751800,"FlexShopper Inc.  ( FPAY )  Reports Q2 Loss, Tops Revenue Estimates","FlexShopper (FPAY) delivered earnings and revenue surprises of 13.33% and 2.45%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",0.0,2024-08-06 23:10:04
2024-08-07 04:00:00,3.900000095367432,3044800,"FlexShopper Inc.  ( FPAY )  Reports Q2 Loss, Tops Revenue Estimates","FlexShopper (FPAY) delivered earnings and revenue surprises of 13.33% and 2.45%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",0.0,2024-08-06 23:10:04
2024-08-06 04:00:00,4.210000038146973,3086800,"Why Kellanova Shares Are Trading Higher By Around 15%; Here Are 20 Stocks Moving Premarket - XIAO-I  ( NASDAQ:AIXI ) , Applied Digital  ( NASDAQ:APLD ) ","Shares of Kellanova K rose sharply in today's pre-market trading following a report suggesting Mars is considering an acquisition of the company. Kellanova shares jumped 14.5% to $72.10 in pre-market trading. Here are some other stocks moving in pre-market trading. MGO Global, Inc.",0.009999999999999985,2024-08-05 12:54:32
2024-08-05 04:00:00,3.9700000286102295,4716000,"Marathon Digital Q2 Earnings: Revenue Miss, Hash Rate Up 78%, More Than 20K Bitcoin On Balance Sheet And More - Marathon Digital Holdings  ( NASDAQ:MARA ) ","Marathon Digital Holdings Inc MARA reported financial results for the second quarter Thursday after the bell. Here's a rundown of the report. Q2 Earnings: Marathon Digital reported second-quarter revenue of $145.14 million, missing the consensus estimate of $157.84 million, according to Benzinga ...",0.00428571428571427,2024-08-01 21:31:39
2024-08-02 04:00:00,4.239999771118164,3451700,"Marathon Digital Q2 Earnings: Revenue Miss, Hash Rate Up 78%, More Than 20K Bitcoin On Balance Sheet And More - Marathon Digital Holdings  ( NASDAQ:MARA ) ","Marathon Digital Holdings Inc MARA reported financial results for the second quarter Thursday after the bell. Here's a rundown of the report. Q2 Earnings: Marathon Digital reported second-quarter revenue of $145.14 million, missing the consensus estimate of $157.84 million, according to Benzinga ...",-0.0014285714285714437,2024-08-01 21:31:39
2024-08-01 04:00:00,4.489999771118164,4492600,Applied Digital Secures Final $25 Million from Garden City Facility Sale - Applied Digital  ( NASDAQ:APLD ) ,"DALLAS, July 30, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation APLD ( ""Applied Digital"" or the ""Company"" ) , a designer, builder, and operator of next-generation digital infrastructure designed for High-Performance Computing ( HPC ) applications, announced today that it has met the ...",-0.0014285714285714437,2024-07-30 20:40:40
2024-07-31 04:00:00,4.860000133514404,7750200,Applied Digital Secures Final $25 Million from Garden City Facility Sale - Applied Digital  ( NASDAQ:APLD ) ,"DALLAS, July 30, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation APLD ( ""Applied Digital"" or the ""Company"" ) , a designer, builder, and operator of next-generation digital infrastructure designed for High-Performance Computing ( HPC ) applications, announced today that it has met the ...",-0.0014285714285714437,2024-07-30 20:40:40
2024-07-30 04:00:00,3.9800000190734863,4895400,Lazard  ( LAZ )  Q2 Earnings and Revenues Beat Estimates,"Lazard (LAZ) delivered earnings and revenue surprises of 30% and 5.89%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.0014285714285714437,2024-07-25 11:40:08
2024-07-29 04:00:00,4.260000228881836,3729200,Lazard  ( LAZ )  Q2 Earnings and Revenues Beat Estimates,"Lazard (LAZ) delivered earnings and revenue surprises of 30% and 5.89%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.0014285714285714437,2024-07-25 11:40:08
2024-07-26 04:00:00,4.440000057220459,4664100,Lazard  ( LAZ )  Q2 Earnings and Revenues Beat Estimates,"Lazard (LAZ) delivered earnings and revenue surprises of 30% and 5.89%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",-0.011428571428571429,2024-07-25 11:40:08
2024-07-25 04:00:00,4.445000171661377,4955400,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.004489795918367343,2024-07-16 14:00:43
2024-07-24 04:00:00,4.570000171661377,5869000,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.020408163265306114,2024-07-16 14:00:43
2024-07-23 04:00:00,5.050000190734863,4496300,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.03061224489795917,2024-07-16 14:00:43
2024-07-22 04:00:00,5.309999942779541,5163600,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.04081632653061223,2024-07-16 14:00:43
2024-07-19 04:00:00,5.71999979019165,3817900,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.051020408163265286,2024-07-16 14:00:43
2024-07-18 04:00:00,5.679999828338623,5180700,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.06122448979591834,2024-07-16 14:00:43
2024-07-17 04:00:00,6.199999809265137,4429900,Moody's  ( MCO )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Moody's (MCO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.0714285714285714,2024-07-16 14:00:43
2024-07-16 04:00:00,6.809999942779541,4375600,Earnings Preview: Applied Digital Corporation  ( APLD )  Q4 Earnings Expected to Decline,Applied Digital Corporation (APLD) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,0.06938775510204079,2024-07-15 14:00:13
2024-07-15 04:00:00,6.760000228881836,5636400,Peering Into Applied Digital's Recent Short Interest - Applied Digital  ( NASDAQ:APLD ) ,"Applied Digital's APLD short percent of float has risen 17.35% since its last report. The company recently reported that it has 19.60 million shares sold short, which is 17.52% of all regular shares that are available for trading.",0.06734693877551017,2024-07-11 13:15:17
2024-07-12 04:00:00,6.199999809265137,6862200,Peering Into Applied Digital's Recent Short Interest - Applied Digital  ( NASDAQ:APLD ) ,"Applied Digital's APLD short percent of float has risen 17.35% since its last report. The company recently reported that it has 19.60 million shares sold short, which is 17.52% of all regular shares that are available for trading.",0.06530612244897956,2024-07-11 13:15:17
2024-07-11 04:00:00,5.880000114440918,6873900,"SMART Global Posts Upbeat Results, Joins Aehr Test Systems, MarineMax And Other Big Stocks Moving Higher On Wednesday - SMART Glb Hldgs  ( NASDAQ:SGH ) ","U.S. stocks were mostly higher, with the Nasdaq Composite gaining around 0.4% on Wednesday. Shares of SMART Global Holdings, Inc. SGH rose sharply during Wednesday's session after the company reported better-than-expected third-quarter financial results.",0.07746598639455779,2024-07-10 14:48:49
2024-07-10 04:00:00,5.860000133514404,9511600,Crypto Miners Get AI Boost; Billionaires Bandy Bitcoin Talk On X,Crypto Miners Get AI Boost. Billionaires Bandy Bitcoin Talk On X Forbes ...,0.06726190476190473,2024-07-08 19:01:57
2024-07-09 04:00:00,5.46999979019165,18775600,Crypto Miners Get AI Boost; Billionaires Bandy Bitcoin Talk On X,Crypto Miners Get AI Boost. Billionaires Bandy Bitcoin Talk On X Forbes ...,0.05705782312925167,2024-07-08 19:01:57
2024-07-08 04:00:00,7.139999866485596,3923400,"Bitfarms, TeraWulf And Other Big Stocks Moving Lower In Friday's Pre-Market Session - Bitfarms  ( NASDAQ:BITF ) ","U.S. stock futures were mixed this morning, with the Nasdaq futures gaining around 0.2% on Friday. Shares of Bitfarms Ltd. BITF fell sharply in today's pre-market trading amid weakness in Bitcoin BTC/USD. Bitcoin prices tumbled 4% to $55,377 on Friday. Bitfarms shares dipped 7.6% to $2.32 in ...",0.03792517006802719,2024-07-05 12:18:20
2024-07-05 04:00:00,6.940000057220459,3197600,Why These Bitcoin Miners Are Becoming Summer's Hot AI Stocks,"Crypto miners are harnessing their advanced equipment and low-cost energy for the burgeoning artificial intelligence sector. As the demand for computational power soars, these miners are uniquely positioned to profit from the AI boom. nergy has become the hot commodity in the artificial ...",0.024761904761904756,2024-07-01 10:30:00
2024-07-03 04:00:00,6.769999980926514,3143700,Why These Bitcoin Miners Are Becoming Summer's Hot AI Stocks,"Crypto miners are harnessing their advanced equipment and low-cost energy for the burgeoning artificial intelligence sector. As the demand for computational power soars, these miners are uniquely positioned to profit from the AI boom. nergy has become the hot commodity in the artificial ...",0.011598639455782326,2024-07-01 10:30:00
2024-07-02 04:00:00,6.340000152587891,4763100,Why These Bitcoin Miners Are Becoming Summer's Hot AI Stocks,"Crypto miners are harnessing their advanced equipment and low-cost energy for the burgeoning artificial intelligence sector. As the demand for computational power soars, these miners are uniquely positioned to profit from the AI boom. nergy has become the hot commodity in the artificial ...",-0.001564625850340102,2024-07-01 10:30:00
2024-07-01 04:00:00,6.5,5628100,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.004642857142857171,2024-06-20 14:21:23
2024-06-28 04:00:00,5.949999809265137,8825700,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.03321428571428573,2024-06-20 14:21:23
2024-06-27 04:00:00,6.239999771118164,6451600,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.061785714285714284,2024-06-20 14:21:23
2024-06-26 04:00:00,6.03000020980835,12245500,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.09928571428571427,2024-06-20 14:21:23
2024-06-25 04:00:00,6.329999923706055,7544600,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.1328571428571428,2024-06-20 14:21:23
2024-06-24 04:00:00,6.079999923706055,9455600,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.16642857142857137,2024-06-20 14:21:23
2024-06-21 04:00:00,5.519999980926514,9405200,"KB Home Reports Upbeat Earnings, Joins Harrow, Accenture, Gilead Sciences And Other Big Stocks Moving Higher On Thursday - KB Home  ( NYSE:KBH ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 150 points on Thursday. Shares of KB Home KBH rose during Thursday's session as the company posted better-than-expected earnings and sales results for its second quarter on Tuesday.",0.1999999999999999,2024-06-20 14:21:23
2024-06-20 04:00:00,6.039999961853027,13490700,Peering Into Applied Digital's Recent Short Interest - Applied Digital  ( NASDAQ:APLD ) ,"Applied Digital's APLD short percent of float has fallen 6.56% since its last report. The company recently reported that it has 19.15 million shares sold short, which is 16.81% of all regular shares that are available for trading.",0.17959183673469378,2024-06-18 16:15:13
2024-06-18 04:00:00,5.159999847412109,9156800,,,0.15918367346938767,
2024-06-17 04:00:00,5.460000038146973,12992800,,,0.13877551020408155,
2024-06-14 04:00:00,4.650000095367432,13925400,,,0.11836734693877544,
2024-06-13 04:00:00,4.369999885559082,4374100,,,0.09795918367346933,
2024-06-12 04:00:00,4.130000114440918,3287300,,,0.07755102040816321,
2024-06-11 04:00:00,4.139999866485596,2539600,,,0.0571428571428571,
2024-06-10 04:00:00,4.130000114440918,6545700,,,0.0571428571428571,
2024-06-07 04:00:00,4.5,3319400,,,0.0571428571428571,
2024-06-06 04:00:00,4.920000076293945,5128200,,,0.0571428571428571,
2024-06-05 04:00:00,4.670000076293945,3056200,,,0.0571428571428571,
2024-06-04 04:00:00,4.25,4735500,,,0.0571428571428571,
2024-06-03 04:00:00,3.9600000381469727,2967200,,,0.0571428571428571,
2024-05-31 04:00:00,4.230000019073486,4067100,,,0.0571428571428571,
2024-05-30 04:00:00,4.190000057220459,2280400,,,0.0571428571428571,
2024-05-29 04:00:00,4.329999923706055,2904900,,,0.0571428571428571,
2024-05-28 04:00:00,4.619999885559082,3785900,,,0.0571428571428571,
2024-05-24 04:00:00,4.610000133514404,3379900,,,0.0571428571428571,
2024-05-23 04:00:00,4.25,3042100,,,0.0571428571428571,
2024-05-22 04:00:00,4.239999771118164,1841800,,,0.0571428571428571,
2024-05-21 04:00:00,4.420000076293945,3785400,,,0.0571428571428571,
2024-05-20 04:00:00,4.579999923706055,5781300,,,0.0571428571428571,
2024-05-17 04:00:00,4.139999866485596,4688700,,,0.0571428571428571,
2024-05-16 04:00:00,3.660000085830689,2692900,,,0.0571428571428571,
2024-05-15 04:00:00,3.799999952316284,4914200,,,0.0571428571428571,
2024-05-14 04:00:00,3.5799999237060547,4472300,,,0.0571428571428571,
2024-05-13 04:00:00,3.4800000190734863,3440400,,,0.0571428571428571,
2024-05-10 04:00:00,3.309999942779541,4134400,,,0.0571428571428571,
2024-05-09 04:00:00,3.3399999141693115,2314700,,,0.0571428571428571,
2024-05-08 04:00:00,3.299999952316284,3200300,,,0.0571428571428571,
2024-05-07 04:00:00,3.0999999046325684,3658500,,,0.0571428571428571,
2024-05-06 04:00:00,3.2799999713897705,2399800,,,0.0571428571428571,
