Date,TNXP_Close,TNXP_Volume,Title,Summary,Sentiment,Date Published
2024-09-10 04:00:00,0.1599999964237213,25302600,What's Going On With Tonix Pharmaceuticals  ( TNXP )  Stock? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals Holding Corp TNXP shares are trading higher by 20% to 17 cents during Monday's session after the company announced data on the potential mpox vaccine TNX-801 in the ""Using Synthetic Biology To Battle Mpox"" talk at an immunology symposium at the University of Alberta.",0.16071428571428573,2024-09-09 15:48:00
2024-09-09 04:00:00,0.1700000017881393,229465000,Tonix Pharmaceuticals Launches National Awareness Campaign on the Impact of Gastroparesis or Stomach Paralysis on the Absorption of Oral Migraine Medications at PAINWeek - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Gastroparesis slows the ability of the stomach to empty into the small intestine and thereby can delay absorption of oral medications into the bloodstream Non-oral medications including nasal and injectables can bypass the digestive system providing better absorption and faster relief,0.16785714285714287,2024-09-06 11:00:00
2024-09-06 04:00:00,0.1400000005960464,17159900,"As Research Into Pain Accelerates, A Newly Recognized Type Of Pain Comes To The Forefront - Tonix Targets It With FDA-Fast Track-Designated TNX-102 SL - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ","Research into the causes and nature of pain is accelerating and broadening, as evidenced by the more than 400 scientific presentations at the 2024 World Congress on Pain, held August 6-9 in Amsterdam, which was sponsored by the International Association for the Study of Pain",0.20357142857142857,2024-09-04 11:00:26
2024-09-05 04:00:00,0.1599999964237213,9521300,"As Research Into Pain Accelerates, A Newly Recognized Type Of Pain Comes To The Forefront - Tonix Targets It With FDA-Fast Track-Designated TNX-102 SL - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ","Research into the causes and nature of pain is accelerating and broadening, as evidenced by the more than 400 scientific presentations at the 2024 World Congress on Pain, held August 6-9 in Amsterdam, which was sponsored by the International Association for the Study of Pain",0.20357142857142857,2024-09-04 11:00:26
2024-09-04 04:00:00,0.1599999964237213,14601700,Tonix Pharmaceuticals Presented Data from Two Posters on TNX-102 SL for Reduction of Acute Stress Reaction and Prevention of PTSD and One Poster for Wound Healing at the 2024 Military Health System Research Symposium  ( MHSRS ) ,Investigator-initiated Phase 2 trial to evaluate TNX-102 SL's potential to reduce severity of acute stress reaction ( ASR ) and frequency of acute stress disorder ( ASD ) and posttraumatic stress disorder ( PTSD ) expected to begin third quarter ...,0.1992857142857143,2024-08-29 11:00:00
2024-09-03 04:00:00,0.1700000017881393,28205500,Tonix Pharmaceuticals Presented Data from Two Posters on TNX-102 SL for Reduction of Acute Stress Reaction and Prevention of PTSD and One Poster for Wound Healing at the 2024 Military Health System Research Symposium  ( MHSRS ) ,Investigator-initiated Phase 2 trial to evaluate TNX-102 SL's potential to reduce severity of acute stress reaction ( ASR ) and frequency of acute stress disorder ( ASD ) and posttraumatic stress disorder ( PTSD ) expected to begin third quarter ...,0.19499999999999998,2024-08-29 11:00:00
2024-08-30 04:00:00,0.2300000041723251,18239700,Tonix Pharmaceuticals Presented Data from Two Posters on TNX-102 SL for Reduction of Acute Stress Reaction and Prevention of PTSD and One Poster for Wound Healing at the 2024 Military Health System Research Symposium  ( MHSRS ) ,Investigator-initiated Phase 2 trial to evaluate TNX-102 SL's potential to reduce severity of acute stress reaction ( ASR ) and frequency of acute stress disorder ( ASD ) and posttraumatic stress disorder ( PTSD ) expected to begin third quarter ...,0.19071428571428567,2024-08-29 11:00:00
2024-08-29 04:00:00,0.2599999904632568,24468900,Tonix Pharma Collaborates With World's Largest Vaccine Manufacturer For Mpox Vaccine - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp. TNXP and Bilthoven Biologicals collaborated to advance TNX-801, Tonix's mpox vaccine candidate. Bilthoven Biologicals is part of the world's largest vaccine manufacturer, the Cyrus Poonawalla Group, which includes the Serum Institute of India.",0.17285714285714282,2024-08-26 14:41:43
2024-08-28 04:00:00,0.3000000119209289,40174400,Tonix Pharma Collaborates With World's Largest Vaccine Manufacturer For Mpox Vaccine - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp. TNXP and Bilthoven Biologicals collaborated to advance TNX-801, Tonix's mpox vaccine candidate. Bilthoven Biologicals is part of the world's largest vaccine manufacturer, the Cyrus Poonawalla Group, which includes the Serum Institute of India.",0.16571428571428568,2024-08-26 14:41:43
2024-08-27 04:00:00,0.3600000143051147,40096000,Tonix Pharma Collaborates With World's Largest Vaccine Manufacturer For Mpox Vaccine - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp. TNXP and Bilthoven Biologicals collaborated to advance TNX-801, Tonix's mpox vaccine candidate. Bilthoven Biologicals is part of the world's largest vaccine manufacturer, the Cyrus Poonawalla Group, which includes the Serum Institute of India.",0.12999999999999995,2024-08-26 14:41:43
2024-08-26 04:00:00,0.3700000047683716,132606500,Modern Twist To Centuries-Old Smallpox Vaccine Could Be Poised To Combat Deadly Mpox Strain As WHO Declares Global Emergency - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Following an upsurge of cases in the Democratic Republic of the Congo and several other countries in Africa, the World Health Organization ( WHO ) declared mpox a public health emergency of international concern on Aug. 14 - the second such declaration in two years.",0.09173469387755098,2024-08-23 11:45:00
2024-08-23 04:00:00,0.3400000035762787,39397200,Tonix Pharmaceuticals Announces Oral Presentation and Three Poster Presentations at the 2024 Military Health System Research Symposium  ( MHSRS )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Oral presentation highlights TNX-102 SL ( sublingual cyclobenzaprine HCl ) treatment in Phase 3 RESILIENT study demonstrating statistically significant improvement in fibromyalgia nociplastic pain and in all six key secondary endpoints, including sleep quality",0.06387755102040814,2024-08-21 11:00:00
2024-08-22 04:00:00,0.3300000131130218,30044900,Tonix Pharmaceuticals Announces Oral Presentation and Three Poster Presentations at the 2024 Military Health System Research Symposium  ( MHSRS )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Oral presentation highlights TNX-102 SL ( sublingual cyclobenzaprine HCl ) treatment in Phase 3 RESILIENT study demonstrating statistically significant improvement in fibromyalgia nociplastic pain and in all six key secondary endpoints, including sleep quality",0.0360204081632653,2024-08-21 11:00:00
2024-08-21 04:00:00,0.3600000143051147,40430400,What's Going On With Tonix Pharmaceuticals  ( TNXP )  Stock? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals Holding Corp TNXP shares were trading lower Tuesday, closing down 14.61% at 38 cents. The stock is pulling back after gaining as much as 60% during Monday's session after the company reported second-quarter financial results.",0.006179138321995472,2024-08-20 22:36:51
2024-08-20 04:00:00,0.3799999952316284,41576300,WHO Declares Monkeypox Public Emergency: 5 Mpox Stocks to Watch,"Is the next pandemic here. With health officials declaring Monkeypox a public health emergency, investors need to be watching Monkeypox-related stocks.",0.006179138321995472,2024-08-19 15:09:00
2024-08-19 04:00:00,0.449999988079071,290466000,"Tonix Pharmaceuticals' Live Virus Vaccine Candidate Shows Long-Term Protection From Mpox, Smallpox With 1 Dose, Animal Study Suggests - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ","Friday, Tonix Pharmaceuticals Holding Corp. TNXP reiterated its commitment to advancing the development of its live attenuated virus vaccine, TNX-801 ( recombinant horsepox virus ) , to prevent mpox and other infectious diseases.",0.006990826633683772,2024-08-16 17:29:18
2024-08-16 04:00:00,0.449999988079071,78585900,Tonix Pharmaceuticals to Present at the Summer 2024 Virtual Investor Summit - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"CHATHAM, N.J., Aug. 13, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.006990826633683772,2024-08-13 12:00:00
2024-08-15 04:00:00,0.4600000083446502,3070000,Tonix Pharmaceuticals to Present at the Summer 2024 Virtual Investor Summit - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"CHATHAM, N.J., Aug. 13, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.00954184704184703,2024-08-13 12:00:00
2024-08-14 04:00:00,0.5,4898800,Tonix Pharmaceuticals to Present at the Summer 2024 Virtual Investor Summit - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"CHATHAM, N.J., Aug. 13, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.0059704184704184576,2024-08-13 12:00:00
2024-08-13 04:00:00,0.4900000095367431,768600,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company's Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants",0.01668470418470417,2024-08-06 12:00:00
2024-08-12 04:00:00,0.5099999904632568,852000,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company's Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants",0.029383116883116872,2024-08-06 12:00:00
2024-08-09 04:00:00,0.4799999892711639,632000,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company's Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants",0.043668831168831156,2024-08-06 12:00:00
2024-08-08 04:00:00,0.4799999892711639,848800,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company's Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants",0.05714285714285715,2024-08-06 12:00:00
2024-08-07 04:00:00,0.4600000083446502,669900,Tonix Pharmaceuticals Announces Publication in Microorganisms of Technology that Expands Company's Capabilities in Generating Potential Therapeutic Fully Human Antibodies Against SARS-CoV-2 and Other Pathogens - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"High-throughput, high-content imaging-based assay developed to screen convalescent sera for neutralizing antibodies to SARS-CoV-2 variants",0.07142857142857142,2024-08-06 12:00:00
2024-08-06 04:00:00,0.4600000083446502,772500,FDA Recognizes Fibromyalgia As A 'Serious Condition' And Fast-Tracks New Drug Candidate - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"When it comes to chronic pain conditions, fibromyalgia is among the most common, afflicting more than ten million people in the United States. Globally, 3 to 6% of the world's population suffers from this chronic disease that has no cure.",0.0738095238095238,2024-08-01 11:45:22
2024-08-05 04:00:00,0.449999988079071,1019200,FDA Recognizes Fibromyalgia As A 'Serious Condition' And Fast-Tracks New Drug Candidate - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"When it comes to chronic pain conditions, fibromyalgia is among the most common, afflicting more than ten million people in the United States. Globally, 3 to 6% of the world's population suffers from this chronic disease that has no cure.",0.07619047619047617,2024-08-01 11:45:22
2024-08-02 04:00:00,0.4799999892711639,1219900,FDA Recognizes Fibromyalgia As A 'Serious Condition' And Fast-Tracks New Drug Candidate - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"When it comes to chronic pain conditions, fibromyalgia is among the most common, afflicting more than ten million people in the United States. Globally, 3 to 6% of the world's population suffers from this chronic disease that has no cure.",0.06428571428571427,2024-08-01 11:45:22
2024-08-01 04:00:00,0.5099999904632568,1706100,Tonix Pharmaceuticals Announces Potential Positive Impact of the U.S. National Academies  ( NASEM )  New Definition of Long COVID on the Size of the Fibromyalgia Market for Tonmya™,"Fibromyalgia is a ""diagnosable condition"" in people suffering from Long COVID according to ...",0.04285714285714283,2024-07-31 12:00:00
2024-07-31 04:00:00,0.5,2158400,"Global Fibromyalgia Treatment Market Projected To Reach $3.86 Billion By 2031 as Positive Growth Trends Expected - AbbVie  ( NYSE:ABBV ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ","PALM BEACH, Fla., July 25, 2024 ( GLOBE NEWSWIRE ) -- FN Media Group News Commentary - The fibromyalgia treatment market has witnessed positive growth trends over the past few years. There is higher disease awareness due to growth in diagnosis rates and growing awareness and concern for this ...",0.02577922077922076,2024-07-25 12:30:00
2024-07-30 04:00:00,0.5699999928474426,1186000,"Global Fibromyalgia Treatment Market Projected To Reach $3.86 Billion By 2031 as Positive Growth Trends Expected - AbbVie  ( NYSE:ABBV ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ","PALM BEACH, Fla., July 25, 2024 ( GLOBE NEWSWIRE ) -- FN Media Group News Commentary - The fibromyalgia treatment market has witnessed positive growth trends over the past few years. There is higher disease awareness due to growth in diagnosis rates and growing awareness and concern for this ...",0.008701298701298685,2024-07-25 12:30:00
2024-07-29 04:00:00,0.5699999928474426,2017600,"Global Fibromyalgia Treatment Market Projected To Reach $3.86 Billion By 2031 as Positive Growth Trends Expected - AbbVie  ( NYSE:ABBV ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ","PALM BEACH, Fla., July 25, 2024 ( GLOBE NEWSWIRE ) -- FN Media Group News Commentary - The fibromyalgia treatment market has witnessed positive growth trends over the past few years. There is higher disease awareness due to growth in diagnosis rates and growing awareness and concern for this ...",-0.008376623376623387,2024-07-25 12:30:00
2024-07-26 04:00:00,0.550000011920929,1881400,"Global Fibromyalgia Treatment Market Projected To Reach $3.86 Billion By 2031 as Positive Growth Trends Expected - AbbVie  ( NYSE:ABBV ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ","PALM BEACH, Fla., July 25, 2024 ( GLOBE NEWSWIRE ) -- FN Media Group News Commentary - The fibromyalgia treatment market has witnessed positive growth trends over the past few years. There is higher disease awareness due to growth in diagnosis rates and growing awareness and concern for this ...",-0.013549783549783546,2024-07-25 12:30:00
2024-07-25 04:00:00,0.5799999833106995,11279300,"Beyond ""One Bug, One Drug"" - Tonix Pharmaceuticals Secures Up To $34 Million In Funding From U.S. Department Of Defense To Develop Broad-Spectrum Antiviral - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.04656926406926409,2024-07-24 11:45:53
2024-07-24 04:00:00,0.5299999713897705,11647500,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.10668831168831172,2024-07-11 12:00:18
2024-07-23 04:00:00,0.5699999928474426,1129500,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.17633116883116887,2024-07-11 12:00:18
2024-07-22 04:00:00,0.5600000023841858,2065600,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.24162337662337666,2024-07-11 12:00:18
2024-07-19 04:00:00,0.5600000023841858,1448800,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.3069155844155844,2024-07-11 12:00:18
2024-07-18 04:00:00,0.5699999928474426,2040200,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.3722077922077922,2024-07-11 12:00:18
2024-07-17 04:00:00,0.6000000238418579,1894300,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.4375,2024-07-11 12:00:18
2024-07-16 04:00:00,0.6100000143051147,813400,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.4375,2024-07-11 12:00:18
2024-07-15 04:00:00,0.6000000238418579,1146700,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.4375,2024-07-11 12:00:18
2024-07-12 04:00:00,0.6000000238418579,1339600,"A Redux Of The Lyrica-Cymbalta Fibromyalgia War Of The 2010s May Look More Like David Vs. Goliath - Eli Lilly and Co  ( NYSE:LLY ) , Axsome Therapeutics  ( NASDAQ:AXSM ) ",The following post was written and/or published as a collaboration between Benzinga's in-house sponsored content team and Tonix Pharmaceuticals Holding Corp. The sponsored content team works to ensure that any and all information contained within is true and accurate to the best of their ...,0.4375,2024-07-11 12:00:18
2024-07-11 04:00:00,0.6100000143051147,1433600,Tonix Pharmaceuticals Announces Closing of $4.0 Million Public Offering,"CHATHAM, N.J., July 10, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced the closing of its public offering of 3,393,600 shares of its common stock and pre-funded warrants ...",0.3535714285714286,2024-07-10 20:30:00
2024-07-10 04:00:00,0.6200000047683716,3258900,Tonix Pharmaceuticals Announces Pricing of Approximately $4.0 Million Public Offering,"CHATHAM, N.J., July 09, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced it has entered into a placement agency agreement for the purchase and sale of 7,096,740 shares of ...",0.2910714285714286,2024-07-09 13:15:00
2024-07-09 04:00:00,0.6000000238418579,4285500,Tonix Pharmaceuticals Announces Proposed Public Offering - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"CHATHAM, N.J., July 08, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. TNXP ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced that it intends to offer and sell shares of its common stock ( or pre-funded warrants in lieu thereof ) .",0.1857142857142857,2024-07-08 21:00:00
2024-07-08 04:00:00,0.7099999785423279,4514200,What's Going On With Tonix Pharmaceuticals Stock On Monday? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp TNXP was awarded an Other Transaction Agreement ( OTA ) with a potential value of up to $34 million over five years by the Defense Threat Reduction Agency ( DTRA ) , an agency within the U.S. Department of Defense ( DoD ) .",0.11428571428571428,2024-07-01 15:07:24
2024-07-05 04:00:00,0.800000011920929,3195200,What's Going On With Tonix Pharmaceuticals Stock On Monday? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp TNXP was awarded an Other Transaction Agreement ( OTA ) with a potential value of up to $34 million over five years by the Defense Threat Reduction Agency ( DTRA ) , an agency within the U.S. Department of Defense ( DoD ) .",0.04285714285714286,2024-07-01 15:07:24
2024-07-03 04:00:00,0.8899999856948853,4517500,What's Going On With Tonix Pharmaceuticals Stock On Monday? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp TNXP was awarded an Other Transaction Agreement ( OTA ) with a potential value of up to $34 million over five years by the Defense Threat Reduction Agency ( DTRA ) , an agency within the U.S. Department of Defense ( DoD ) .",-0.028571428571428574,2024-07-01 15:07:24
2024-07-02 04:00:00,0.7400000095367432,2570100,What's Going On With Tonix Pharmaceuticals Stock On Monday? - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"On Monday, Tonix Pharmaceuticals Holding Corp TNXP was awarded an Other Transaction Agreement ( OTA ) with a potential value of up to $34 million over five years by the Defense Threat Reduction Agency ( DTRA ) , an agency within the U.S. Department of Defense ( DoD ) .",-0.09999999999999999,2024-07-01 15:07:24
