Date,CNEY_Close,CNEY_Volume,Title,Summary,Sentiment,Date Published
2024-09-10 04:00,0.2980000078678131,134000,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.1732473544973545,2024-07-10 09:34
2024-09-09 04:00,0.2870000004768371,136800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.17354497354497353,2024-07-10 09:34
2024-09-06 04:00,0.2939999997615814,48500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.1646164021164021,2024-07-10 09:34
2024-09-05 04:00,0.2960000038146972,16800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.15568783068783068,2024-07-10 09:34
2024-09-04 04:00,0.3000000119209289,51900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.14675925925925926,2024-07-10 09:34
2024-09-03 04:00,0.2989999949932098,29000,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-30 04:00,0.2930000126361847,21900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-29 04:00,0.3009999990463257,36200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-28 04:00,0.3030000030994415,25600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-27 04:00,0.3379999995231628,41800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-26 04:00,0.3260000050067901,44900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-23 04:00,0.3260000050067901,160200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-22 04:00,0.3009999990463257,138800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-21 04:00,0.335999995,42200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-20 04:00,0.3409999907016754,328900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-19 04:00,0.2989999949932098,144700,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-16 04:00,0.3330000042915344,26200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-15 04:00,0.317000002,23500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-14 04:00,0.3199999928474426,45300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-13 04:00,0.3300000131130218,35200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-12 04:00,0.3089999854564667,88700,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-09 04:00,0.2800000011920929,8700,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-08 04:00,0.2860000133514404,20200,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-07 04:00,0.2840000092983246,16900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-06 04:00,0.3000000119209289,38900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-05 04:00,0.3100000023841858,131300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-02 04:00,0.3109999895095825,37600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-08-01 04:00,0.3499999940395355,30600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-31 04:00,0.3549999892711639,178300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-30 04:00,0.363999993,99900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-29 04:00,0.3499999940395355,506600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-26 04:00,0.3899999856948852,180800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-25 04:00,0.3989999890327453,778800,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-24 04:00,0.4900000095367431,6116600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-23 04:00,0.4979999959468841,78900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-22 04:00,0.4799999892711639,60900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-19 04:00,0.4600000083446502,49500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-18 04:00,0.4779999852180481,99400,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-17 04:00,0.5009999871253967,156300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-16 04:00,0.5299999713897705,48300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-15 04:00,0.5299999713897705,197500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-12 04:00,0.5249999761581421,134100,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-11 04:00,0.4900000095367431,148700,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-10 04:00,0.5149999856948853,576900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.10178571428571427,2024-03-15 13:30
2024-07-09 04:00,0.4449999928474426,65400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.084821429,2024-03-15 13:30
2024-07-08 04:00,0.4379999935626983,48700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.067857143,2024-03-15 13:30
2024-07-05 04:00,0.4429999887943268,7000,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.050892857142857136,2024-03-15 13:30
2024-07-03 04:00,0.4469999969005584,30900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.033928571428571426,2024-03-15 13:30
2024-07-02 04:00,0.4510000050067901,44800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.016964285714285713,2024-03-15 13:30
2024-07-01 04:00,0.4639999866485595,78100,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-28 04:00,0.4830000102519989,27900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-27 04:00,0.4930000007152557,34700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-26 04:00,0.4799999892711639,29200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-25 04:00,0.4690000116825104,15500,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-24 04:00,0.4600000083446502,69700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-21 04:00,0.4399999976158142,83600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-20 04:00,0.4629999995231628,72200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-18 04:00,0.4699999988079071,24200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-17 04:00,0.4880000054836273,81700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-14 04:00,0.4860000014305115,95100,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-13 04:00,0.5180000066757202,111300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-12 04:00,0.4600000083446502,46200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-11 04:00,0.4620000123977661,36800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-10 04:00,0.4429999887943268,66300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
